3.32456 5.44582 0.5
3.98044 3.12418 1.5
3.34614 5.48973 0.5
3.98886 3.16027 1.5
3.36777 5.53345 0.5
3.99723 3.19655 1.5
3.38946 5.57699 0.5
4.00554 3.23301 1.5
3.4112 5.62034 0.5
4.0138 3.26966 1.5
3.43298 5.6635 0.5
4.02202 3.3065 1.5
3.45481 5.70648 0.5
4.03019 3.34352 1.5
3.47669 5.74927 0.5
4.03831 3.38073 1.5
3.49861 5.79188 0.5
4.04639 3.41812 1.5
3.52058 5.83431 0.5
4.05442 3.45569 1.5
3.54258 5.87655 0.5
4.06242 3.49345 1.5
3.56463 5.91861 0.5
4.07037 3.53139 1.5
3.58671 5.9605 0.5
4.07829 3.5695 1.5
3.60884 6.0022 0.5
4.08616 3.6078 1.5
3.631 6.04372 0.5
4.094 3.64628 1.5
3.65319 6.08506 0.5
4.10181 3.68494 1.5
3.67542 6.12622 0.5
4.10958 3.72378 1.5
3.69768 6.1672 0.5
4.11732 3.7628 1.5
3.71997 6.208 0.5
4.12503 3.802 1.5
3.7423 6.24863 0.5
4.1327 3.84137 1.5
3.76465 6.28908 0.5
4.14035 3.88092 1.5
3.78703 6.32935 0.5
4.14797 3.92065 1.5
3.80944 6.36944 0.5
4.15556 3.96056 1.5
3.83187 6.40936 0.5
4.16313 4.00064 1.5
3.85433 6.44911 0.5
4.17067 4.04089 1.5
3.87682 6.48867 0.5
4.17818 4.08133 1.5
3.89932 6.52806 0.5
4.18568 4.12194 1.5
3.92185 6.56728 0.5
4.19315 4.16272 1.5
3.94439 6.60632 0.5
4.20061 4.20368 1.5
3.96696 6.64519 0.5
4.20804 4.24481 1.5
3.98954 6.68388 0.5
4.21546 4.28612 1.5
4.01214 6.7224 0.5
4.22286 4.3276 1.5
4.03476 6.76074 0.5
4.23024 4.36926 1.5
4.05739 6.79891 0.5
4.23761 4.41109 1.5
4.08004 6.83691 0.5
4.24496 4.45309 1.5
4.10269 6.87473 0.5
4.25231 4.49527 1.5
4.12536 6.91238 0.5
4.25964 4.53762 1.5
4.14804 6.94985 0.5
4.26696 4.58015 1.5
4.17073 6.98715 0.5
4.27427 4.62285 1.5
4.19343 7.02428 0.5
4.28157 4.66572 1.5
4.21613 7.06123 0.5
4.28887 4.70877 1.5
4.23884 7.09801 0.5
4.29616 4.75199 1.5
4.26156 7.13462 0.5
4.30344 4.79538 1.5
4.28428 7.17105 0.5
4.31072 4.83895 1.5
4.307 7.20731 0.5
4.318 4.88269 1.5
4.32972 7.2434 0.5
4.32528 4.9266 1.5
4.35244 7.27931 0.5
4.33256 4.97069 1.5
4.37516 7.31505 0.5
4.33984 5.01495 1.5
4.39788 7.35061 0.5
4.34712 5.05939 1.5
4.4206 7.386 0.5
4.3544 5.104 1.5
4.44331 7.42122 0.5
4.36169 5.14878 1.5
4.46602 7.45626 0.5
4.36898 5.19374 1.5
4.48872 7.49113 0.5
4.37628 5.23887 1.5
4.51141 7.52582 0.5
4.38359 5.28418 1.5
4.53409 7.56034 0.5
4.39091 5.32966 1.5
4.55676 7.59469 0.5
4.39824 5.37531 1.5
4.57942 7.62886 0.5
4.40558 5.42114 1.5
4.60207 7.66285 0.5
4.41293 5.46715 1.5
4.6247 7.69667 0.5
4.4203 5.51333 1.5
4.64731 7.73032 0.5
4.42769 5.55968 1.5
4.66991 7.76379 0.5
4.43509 5.60621 1.5
4.69249 7.79708 0.5
4.44251 5.65292 1.5
4.71506 7.8302 0.5
4.44994 5.6998 1.5
4.7376 7.86315 0.5
4.4574 5.74685 1.5
4.76011 7.89592 0.5
4.46489 5.79408 1.5
4.78261 7.92851 0.5
4.47239 5.84149 1.5
4.80507 7.96093 0.5
4.47993 5.88907 1.5
4.82752 7.99317 0.5
4.48748 5.93683 1.5
4.84993 8.02524 0.5
4.49507 5.98476 1.5
4.87231 8.05713 0.5
4.50269 6.03287 1.5
4.89466 8.08885 0.5
4.51034 6.08115 1.5
4.91698 8.12039 0.5
4.51802 6.12961 1.5
4.93927 8.15175 0.5
4.52573 6.17825 1.5
4.96152 8.18294 0.5
4.53348 6.22706 1.5
4.98373 8.21395 0.5
4.54127 6.27605 1.5
5.0059 8.24479 0.5
4.5491 6.32521 1.5
5.02803 8.27545 0.5
4.55697 6.37455 1.5
5.05012 8.30594 0.5
4.56488 6.42406 1.5
5.07216 8.33625 0.5
4.57284 6.47375 1.5
5.09416 8.36639 0.5
4.58084 6.52361 1.5
5.11611 8.39635 0.5
4.58889 6.57365 1.5
5.13801 8.42614 0.5
4.59699 6.62386 1.5
5.15986 8.45576 0.5
4.60514 6.67424 1.5
5.18166 8.4852 0.5
4.61334 6.7248 1.5
5.2034 8.51447 0.5
4.6216 6.77553 1.5
5.22508 8.54357 0.5
4.62992 6.82643 1.5
5.24671 8.57249 0.5
4.63829 6.87751 1.5
5.26828 8.60124 0.5
4.64672 6.92876 1.5
5.28978 8.62982 0.5
4.65522 6.98018 1.5
5.31122 8.65824 0.5
4.66378 7.03176 1.5
5.33259 8.68648 0.5
4.67241 7.08352 1.5
5.3539 8.71455 0.5
4.6811 7.13545 1.5
5.37513 8.74246 0.5
4.68987 7.18754 1.5
5.3963 8.7702 0.5
4.6987 7.2398 1.5
5.41738 8.79777 0.5
4.70762 7.29223 1.5
5.43839 8.82518 0.5
4.71661 7.34482 1.5
5.45933 8.85243 0.5
4.72567 7.39757 1.5
5.48018 8.87951 0.5
4.73482 7.45049 1.5
5.50095 8.90643 0.5
4.74405 7.50357 1.5
5.52164 8.93319 0.5
4.75336 7.55681 1.5
5.54223 8.9598 0.5
4.76277 7.6102 1.5
5.56274 8.98624 0.5
4.77226 7.66376 1.5
5.58316 9.01253 0.5
4.78184 7.71747 1.5
5.60348 9.03867 0.5
4.79152 7.77133 1.5
5.62371 9.06466 0.5
4.80129 7.82534 1.5
5.64384 9.09049 0.5
4.81116 7.87951 1.5
5.66387 9.11618 0.5
4.82113 7.93382 1.5
5.6838 9.14172 0.5
4.8312 7.98828 1.5
5.70363 9.16712 0.5
4.84137 8.04288 1.5
5.72334 9.19237 0.5
4.85166 8.09763 1.5
5.74295 9.21749 0.5
4.86205 8.15251 1.5
5.76245 9.24247 0.5
4.87255 8.20753 1.5
5.78183 9.26731 0.5
4.88317 8.26269 1.5
5.8011 9.29202 0.5
4.8939 8.31798 1.5
5.82025 9.31661 0.5
4.90475 8.37339 1.5
5.83928 9.34106 0.5
4.91572 8.42894 1.5
5.85819 9.3654 0.5
4.92681 8.4846 1.5
5.87697 9.38961 0.5
4.93803 8.54039 1.5
5.89563 9.4137 0.5
4.94937 8.5963 1.5
5.91415 9.43769 0.5
4.96085 8.65231 1.5
5.93255 9.46156 0.5
4.97245 8.70844 1.5
5.95081 9.48532 0.5
4.98419 8.76468 1.5
5.96894 9.50898 0.5
4.99606 8.82102 1.5
5.98693 9.53254 0.5
5.00807 8.87746 1.5
6.00477 9.556 0.5
5.02023 8.934 1.5
6.02248 9.57938 0.5
5.03252 8.99062 1.5
6.04005 9.60266 0.5
5.04495 9.04734 1.5
6.05746 9.62586 0.5
5.05754 9.10414 1.5
6.07473 9.64898 0.5
5.07027 9.16102 1.5
6.09185 9.67202 0.5
5.08315 9.21798 1.5
6.10881 9.69499 0.5
5.09619 9.27501 1.5
6.12563 9.7179 0.5
5.10937 9.3321 1.5
6.14228 9.74074 0.5
5.12272 9.38926 1.5
6.15878 9.76352 0.5
5.13622 9.44648 1.5
6.17512 9.78626 0.5
5.14988 9.50374 1.5
6.19129 9.80894 0.5
5.16371 9.56106 1.5
6.2073 9.83159 0.5
5.1777 9.61841 1.5
6.22315 9.85419 0.5
5.19185 9.67581 1.5
6.23883 9.87677 0.5
5.20617 9.73323 1.5
6.25434 9.89932 0.5
5.22066 9.79068 1.5
6.26967 9.92184 0.5
5.23533 9.84816 1.5
6.28484 9.94436 0.5
5.25016 9.90564 1.5
6.29983 9.96686 0.5
5.26517 9.96314 1.5
6.31465 9.98936 0.5
5.28035 10.0206 1.5
6.32929 10.0119 0.5
5.29571 10.0781 1.5
6.34375 10.0344 0.5
5.31125 10.1356 1.5
6.35802 10.0569 0.5
5.32698 10.1931 1.5
6.37212 10.0794 0.5
5.34288 10.2506 1.5
6.38604 10.102 0.5
5.35896 10.308 1.5
6.39977 10.1246 0.5
5.37523 10.3654 1.5
6.41331 10.1473 0.5
5.39169 10.4227 1.5
6.42667 10.17 0.5
5.40833 10.48 1.5
6.43984 10.1927 0.5
5.42516 10.5373 1.5
6.45282 10.2155 0.5
5.44218 10.5945 1.5
6.46562 10.2384 0.5
5.45938 10.6516 1.5
6.47822 10.2613 0.5
5.47678 10.7087 1.5
6.49063 10.2844 0.5
5.49437 10.7656 1.5
6.50284 10.3075 0.5
5.51216 10.8225 1.5
6.51486 10.3307 0.5
5.53014 10.8793 1.5
6.52669 10.3541 0.5
5.54831 10.9359 1.5
6.53832 10.3775 0.5
5.56668 10.9925 1.5
6.54976 10.4011 0.5
5.58524 11.0489 1.5
6.561 10.4247 0.5
5.604 11.1053 1.5
6.57205 10.4486 0.5
5.62295 11.1614 1.5
6.58289 10.4725 0.5
5.64211 11.2175 1.5
6.59354 10.4966 0.5
5.66146 11.2734 1.5
6.60399 10.5209 0.5
5.68101 11.3291 1.5
6.61425 10.5454 0.5
5.70075 11.3846 1.5
6.62431 10.57 0.5
5.72069 11.44 1.5
6.63416 10.5948 0.5
5.74084 11.4952 1.5
6.64383 10.6198 0.5
5.76117 11.5502 1.5
6.65329 10.645 0.5
5.78171 11.605 1.5
6.66256 10.6704 0.5
5.80244 11.6596 1.5
6.67162 10.6961 0.5
5.82338 11.7139 1.5
6.6805 10.722 0.5
5.8445 11.768 1.5
6.68918 10.7481 0.5
5.86582 11.8219 1.5
6.69766 10.7744 0.5
5.88734 11.8756 1.5
6.70595 10.8011 0.5
5.90905 11.9289 1.5
6.71404 10.828 0.5
5.93096 11.982 1.5
6.72195 10.8551 0.5
5.95305 12.0349 1.5
6.72966 10.8826 0.5
5.97534 12.0874 1.5
6.73718 10.9103 0.5
5.99782 12.1397 1.5
6.74452 10.9384 0.5
6.02048 12.1916 1.5
6.75167 10.9668 0.5
6.04333 12.2432 1.5
6.75863 10.9955 0.5
6.06637 12.2945 1.5
6.76541 11.0245 0.5
6.08959 12.3455 1.5
6.77201 11.0539 0.5
6.11299 12.3961 1.5
6.77843 11.0836 0.5
6.13657 12.4464 1.5
6.78468 11.1137 0.5
6.16032 12.4963 1.5
6.79075 11.1442 0.5
6.18425 12.5458 1.5
6.79666 11.1751 0.5
6.20834 12.5949 1.5
6.80239 11.2063 0.5
6.23261 12.6437 1.5
6.80796 11.238 0.5
6.25704 12.692 1.5
6.81337 11.2701 0.5
6.28163 12.7399 1.5
6.81862 11.3026 0.5
6.30638 12.7874 1.5
6.82372 11.3355 0.5
6.33128 12.8345 1.5
6.82867 11.3689 0.5
6.35633 12.8811 1.5
6.83347 11.4028 0.5
6.38153 12.9272 1.5
6.83813 11.4371 0.5
6.40687 12.9729 1.5
6.84266 11.4719 0.5
6.43234 13.0181 1.5
6.84705 11.5071 0.5
6.45795 13.0629 1.5
6.85131 11.5429 0.5
6.48369 13.1071 1.5
6.85545 11.5791 0.5
6.50955 13.1509 1.5
6.85948 11.6159 0.5
6.53552 13.1941 1.5
6.8634 11.6532 0.5
6.5616 13.2368 1.5
6.86721 11.691 0.5
6.58779 13.279 1.5
6.87093 11.7294 0.5
6.61407 13.3206 1.5
6.87455 11.7683 0.5
6.64045 13.3617 1.5
6.87809 11.8077 0.5
6.66691 13.4023 1.5
6.88155 11.8477 0.5
6.69345 13.4423 1.5
6.88493 11.8883 0.5
6.72007 13.4817 1.5
6.88826 11.9294 0.5
6.74674 13.5206 1.5
6.89153 11.9712 0.5
6.77347 13.5588 1.5
6.89476 12.0134 0.5
6.80024 13.5966 1.5
6.89794 12.0563 0.5
6.82706 13.6337 1.5
6.90109 12.0998 0.5
6.85391 13.6702 1.5
6.90422 12.1439 0.5
6.88078 13.7061 1.5
6.90734 12.1885 0.5
6.90766 13.7415 1.5
6.91045 12.2338 0.5
6.93455 13.7762 1.5
6.91357 12.2797 0.5
6.96143 13.8103 1.5
6.9167 12.3261 0.5
6.9883 13.8439 1.5
6.91986 12.3732 0.5
7.01514 13.8768 1.5
6.92305 12.4209 0.5
7.04195 13.9091 1.5
6.92628 12.4692 0.5
7.06872 13.9408 1.5
6.92956 12.5181 0.5
7.09544 13.9719 1.5
6.93291 12.5675 0.5
7.12209 14.0025 1.5
6.93633 12.6176 0.5
7.14867 14.0324 1.5
6.93984 12.6683 0.5
7.17516 14.0617 1.5
6.94344 12.7195 0.5
7.20156 14.0905 1.5
6.94714 12.7714 0.5
7.22786 14.1186 1.5
6.95095 12.8238 0.5
7.25405 14.1462 1.5
6.95489 12.8767 0.5
7.28011 14.1733 1.5
6.95896 12.9302 0.5
7.30604 14.1998 1.5
6.96318 12.9843 0.5
7.33182 14.2257 1.5
6.96754 13.0389 0.5
7.35746 14.2511 1.5
6.97207 13.094 0.5
7.38293 14.276 1.5
6.97678 13.1497 0.5
7.40822 14.3003 1.5
6.98166 13.2058 0.5
7.43334 14.3242 1.5
6.98673 13.2625 0.5
7.45827 14.3475 1.5
6.992 13.3196 0.5
7.483 14.3704 1.5
6.99748 13.3771 0.5
7.50752 14.3929 1.5
7.00317 13.4351 0.5
7.53183 14.4149 1.5
7.00909 13.4936 0.5
7.55591 14.4364 1.5
7.01523 13.5524 0.5
7.57977 14.4576 1.5
7.02161 13.6117 0.5
7.60339 14.4783 1.5
7.02823 13.6713 0.5
7.62677 14.4987 1.5
7.0351 13.7312 0.5
7.6499 14.5188 1.5
7.04223 13.7915 0.5
7.67277 14.5385 1.5
7.04961 13.8522 0.5
7.69539 14.5578 1.5
7.05726 13.9131 0.5
7.71774 14.5769 1.5
7.06517 13.9743 0.5
7.73983 14.5957 1.5
7.07336 14.0358 0.5
7.76164 14.6142 1.5
7.08182 14.0975 0.5
7.78318 14.6325 1.5
7.09056 14.1594 0.5
7.80444 14.6506 1.5
7.09957 14.2215 0.5
7.82543 14.6685 1.5
7.10887 14.2839 0.5
7.84613 14.6861 1.5
7.11845 14.3463 0.5
7.86655 14.7037 1.5
7.12831 14.409 0.5
7.88669 14.721 1.5
7.13846 14.4717 0.5
7.90654 14.7383 1.5
7.14888 14.5346 0.5
7.92612 14.7554 1.5
7.15959 14.5975 0.5
7.94541 14.7725 1.5
7.17058 14.6605 0.5
7.96442 14.7895 1.5
7.18185 14.7236 0.5
7.98315 14.8064 1.5
7.1934 14.7867 0.5
8.0016 14.8233 1.5
7.20522 14.8498 0.5
8.01978 14.8402 1.5
7.21732 14.913 0.5
8.03768 14.857 1.5
7.22968 14.9761 0.5
8.05532 14.8739 1.5
7.24232 15.0392 0.5
8.07268 14.8908 1.5
7.25522 15.1022 0.5
8.08978 14.9078 1.5
7.26838 15.1652 0.5
8.10662 14.9248 1.5
7.28179 15.2282 0.5
8.12321 14.9418 1.5
7.29546 15.291 0.5
8.13954 14.959 1.5
7.30937 15.3538 0.5
8.15563 14.9762 1.5
7.32353 15.4165 0.5
8.17147 14.9935 1.5
7.33793 15.479 0.5
8.18707 15.011 1.5
7.35257 15.5415 0.5
8.20243 15.0285 1.5
7.36743 15.6037 0.5
8.21757 15.0463 1.5
7.38252 15.6659 0.5
8.23248 15.0641 1.5
7.39783 15.7279 0.5
8.24717 15.0821 1.5
7.41335 15.7898 0.5
8.26165 15.1002 1.5
7.42909 15.8514 0.5
8.27591 15.1186 1.5
7.44503 15.9129 0.5
8.28997 15.1371 1.5
7.46117 15.9743 0.5
8.30383 15.1557 1.5
7.4775 16.0354 0.5
8.3175 15.1746 1.5
7.49402 16.0964 0.5
8.33098 15.1936 1.5
7.51073 16.1571 0.5
8.34427 15.2129 1.5
7.52762 16.2177 0.5
8.35738 15.2323 1.5
7.54469 16.2781 0.5
8.37031 15.2519 1.5
7.56192 16.3382 0.5
8.38308 15.2718 1.5
7.57932 16.3982 0.5
8.39568 15.2918 1.5
7.59688 16.4579 0.5
8.40812 15.3121 1.5
7.61459 16.5174 0.5
8.42041 15.3326 1.5
7.63246 16.5767 0.5
8.43254 15.3533 1.5
7.65047 16.6358 0.5
8.44453 15.3742 1.5
7.66862 16.6947 0.5
8.45638 15.3953 1.5
7.68691 16.7533 0.5
8.46809 15.4167 1.5
7.70533 16.8117 0.5
8.47967 15.4383 1.5
7.72388 16.8699 0.5
8.49112 15.4601 1.5
7.74256 16.9279 0.5
8.50244 15.4821 1.5
7.76135 16.9856 0.5
8.51365 15.5044 1.5
7.78026 17.0431 0.5
8.52474 15.5269 1.5
7.79929 17.1004 0.5
8.53571 15.5496 1.5
7.81842 17.1575 0.5
8.54658 15.5725 1.5
7.83765 17.2143 0.5
8.55735 15.5957 1.5
7.85699 17.271 0.5
8.56801 15.619 1.5
7.87643 17.3274 0.5
8.57857 15.6426 1.5
7.89596 17.3835 0.5
8.58904 15.6665 1.5
7.91558 17.4395 0.5
8.59942 15.6905 1.5
7.93529 17.4952 0.5
8.60971 15.7148 1.5
7.95508 17.5507 0.5
8.61992 15.7393 1.5
7.97495 17.606 0.5
8.63005 15.764 1.5
7.9949 17.6611 0.5
8.6401 15.7889 1.5
8.01493 17.716 0.5
8.65007 15.814 1.5
8.03503 17.7706 0.5
8.65997 15.8394 1.5
8.0552 17.8251 0.5
8.6698 15.8649 1.5
8.07544 17.8793 0.5
8.67956 15.8907 1.5
8.09574 17.9333 0.5
8.68926 15.9167 1.5
8.1161 17.9871 0.5
8.6989 15.9429 1.5
8.13652 18.0407 0.5
8.70848 15.9693 1.5
8.157 18.0941 0.5
8.718 15.9959 1.5
8.17754 18.1473 0.5
8.72746 16.0227 1.5
8.19812 18.2003 0.5
8.73688 16.0497 1.5
8.21876 18.2531 0.5
8.74624 16.0769 1.5
8.23945 18.3057 0.5
8.75555 16.1043 1.5
8.26018 18.3582 0.5
8.76482 16.1318 1.5
8.28096 18.4104 0.5
8.77404 16.1596 1.5
8.30178 18.4624 0.5
8.78322 16.1876 1.5
8.32264 18.5142 0.5
8.79236 16.2158 1.5
8.34354 18.5659 0.5
8.80146 16.2441 1.5
8.36448 18.6174 0.5
8.81052 16.2726 1.5
8.38545 18.6686 0.5
8.81955 16.3014 1.5
8.40646 18.7197 0.5
8.82854 16.3303 1.5
8.42749 18.7707 0.5
8.83751 16.3593 1.5
8.44856 18.8214 0.5
8.84644 16.3886 1.5
8.46966 18.872 0.5
8.85534 16.418 1.5
8.49079 18.9223 0.5
8.86421 16.4477 1.5
8.51195 18.9726 0.5
8.87305 16.4774 1.5
8.53312 19.0226 0.5
8.88188 16.5074 1.5
8.55433 19.0725 0.5
8.89067 16.5375 1.5
8.57555 19.1222 0.5
8.89945 16.5678 1.5
8.5968 19.1717 0.5
8.9082 16.5983 1.5
8.61807 19.2211 0.5
8.91693 16.6289 1.5
8.63936 19.2703 0.5
8.92564 16.6597 1.5
8.66066 19.3194 0.5
8.93434 16.6906 1.5
8.68198 19.3683 0.5
8.94302 16.7217 1.5
8.70332 19.417 0.5
8.95168 16.753 1.5
8.72468 19.4656 0.5
8.96032 16.7844 1.5
8.74604 19.514 0.5
8.96896 16.816 1.5
8.76742 19.5623 0.5
8.97758 16.8477 1.5
8.78881 19.6104 0.5
8.98619 16.8796 1.5
8.81022 19.6584 0.5
8.99478 16.9116 1.5
8.83163 19.7062 0.5
9.00337 16.9438 1.5
8.85306 19.7539 0.5
9.01194 16.9761 1.5
8.87449 19.8014 0.5
9.02051 17.0086 1.5
8.89593 19.8488 0.5
9.02907 17.0412 1.5
8.91737 19.8961 0.5
9.03763 17.0739 1.5
8.93883 19.9432 0.5
9.04617 17.1068 1.5
8.96029 19.9901 0.5
9.05471 17.1399 1.5
8.98175 20.037 0.5
9.06325 17.173 1.5
9.00322 20.0837 0.5
9.07178 17.2063 1.5
9.02469 20.1302 0.5
9.08031 17.2398 1.5
9.04617 20.1766 0.5
9.08883 17.2734 1.5
9.06764 20.2229 0.5
9.09736 17.3071 1.5
9.08912 20.2691 0.5
9.10588 17.3409 1.5
9.1106 20.3151 0.5
9.1144 17.3749 1.5
9.13208 20.361 0.5
9.12292 17.409 1.5
9.15356 20.4067 0.5
9.13144 17.4433 1.5
9.17504 20.4524 0.5
9.13996 17.4776 1.5
9.19652 20.4979 0.5
9.14848 17.5121 1.5
9.21799 20.5432 0.5
9.15701 17.5468 1.5
9.23947 20.5885 0.5
9.16553 17.5815 1.5
9.26094 20.6336 0.5
9.17406 17.6164 1.5
9.28241 20.6786 0.5
9.18259 17.6514 1.5
9.30387 20.7235 0.5
9.19113 17.6865 1.5
9.32533 20.7683 0.5
9.19967 17.7217 1.5
9.34679 20.8129 0.5
9.20821 17.7571 1.5
9.36824 20.8575 0.5
9.21676 17.7925 1.5
9.38968 20.9019 0.5
9.22532 17.8281 1.5
9.41112 20.9462 0.5
9.23388 17.8638 1.5
9.43255 20.9903 0.5
9.24245 17.8997 1.5
9.45398 21.0344 0.5
9.25102 17.9356 1.5
9.4754 21.0783 0.5
9.2596 17.9717 1.5
9.49681 21.1222 0.5
9.26819 18.0078 1.5
9.51821 21.1659 0.5
9.27679 18.0441 1.5
9.5396 21.2095 0.5
9.2854 18.0805 1.5
9.56099 21.253 0.5
9.29401 18.117 1.5
9.58236 21.2964 0.5
9.30264 18.1536 1.5
9.60373 21.3396 0.5
9.31127 18.1904 1.5
9.62508 21.3828 0.5
9.31992 18.2272 1.5
9.64643 21.4258 0.5
9.32857 18.2642 1.5
9.66776 21.4688 0.5
9.33724 18.3012 1.5
9.68909 21.5116 0.5
9.34591 18.3384 1.5
9.7104 21.5543 0.5
9.3546 18.3757 1.5
9.7317 21.597 0.5
9.3633 18.413 1.5
9.75299 21.6395 0.5
9.37201 18.4505 1.5
9.77426 21.6819 0.5
9.38074 18.4881 1.5
9.79553 21.7242 0.5
9.38947 18.5258 1.5
9.81678 21.7664 0.5
9.39822 18.5636 1.5
9.83801 21.8085 0.5
9.40699 18.6015 1.5
9.85924 21.8505 0.5
9.41576 18.6395 1.5
9.88045 21.8923 0.5
9.42455 18.6777 1.5
9.90164 21.9341 0.5
9.43336 18.7159 1.5
9.92282 21.9758 0.5
9.44218 18.7542 1.5
9.94398 22.0174 0.5
9.45102 18.7926 1.5
9.96513 22.0589 0.5
9.45987 18.8311 1.5
9.98627 22.1002 0.5
9.46873 18.8698 1.5
10.0074 22.1415 0.5
9.47761 18.9085 1.5
10.0285 22.1827 0.5
9.48651 18.9473 1.5
10.0496 22.2238 0.5
9.49543 18.9862 1.5
10.0706 22.2648 0.5
9.50436 19.0252 1.5
10.0917 22.3056 0.5
9.51331 19.0644 1.5
10.1127 22.3464 0.5
9.52227 19.1036 1.5
10.1337 22.3871 0.5
9.53126 19.1429 1.5
10.1547 22.4277 0.5
9.54026 19.1823 1.5
10.1757 22.4682 0.5
9.54928 19.2218 1.5
10.1967 22.5085 0.5
9.55832 19.2615 1.5
10.2176 22.5488 0.5
9.56738 19.3012 1.5
10.2385 22.589 0.5
9.57646 19.341 1.5
10.2594 22.6291 0.5
9.58555 19.3809 1.5
10.2803 22.6691 0.5
9.59467 19.4209 1.5
10.3012 22.709 0.5
9.60381 19.461 1.5
10.322 22.7488 0.5
9.61297 19.5012 1.5
10.3429 22.7885 0.5
9.62215 19.5415 1.5
10.3637 22.8281 0.5
9.63135 19.5819 1.5
10.3844 22.8676 0.5
9.64057 19.6224 1.5
10.4052 22.9071 0.5
9.64981 19.6629 1.5
10.4259 22.9464 0.5
9.65908 19.7036 1.5
